INFO | 2026-04-29 12:07:35 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-29 12:09:26 | autoreload | /media/sf_CulinEire/config/settings.py changed, reloading.
INFO | 2026-04-29 12:09:26 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 12:09:30 | basehttp        | "GET / HTTP/1.1" 200 27902
INFO | 2026-04-29 12:10:00 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 12:10:17 | basehttp        | "GET / HTTP/1.1" 200 27902
WARNING | 2026-04-29 12:10:19 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 12:10:19 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 3334
INFO | 2026-04-29 12:44:40 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 12:44:42 | basehttp        | "GET / HTTP/1.1" 200 27902
INFO | 2026-04-29 12:44:43 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 304 0
INFO | 2026-04-29 12:44:43 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 304 0
INFO | 2026-04-29 12:44:43 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 304 0
INFO | 2026-04-29 12:44:43 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-04-29 12:44:43 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 304 0
INFO | 2026-04-29 12:44:43 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 304 0
INFO | 2026-04-29 12:44:48 | basehttp        | "GET /recipes/create/ HTTP/1.1" 200 27951
INFO | 2026-04-29 12:44:48 | basehttp        | "GET /static/css/authoring.css?v=20260429b HTTP/1.1" 304 0
INFO | 2026-04-29 12:56:37 | basehttp        | "POST /recipes/create/ HTTP/1.1" 302 0
INFO | 2026-04-29 12:56:37 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 43496
INFO | 2026-04-29 12:56:37 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 304 0
INFO | 2026-04-29 12:56:37 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 304 0
INFO | 2026-04-29 12:56:38 | basehttp        | "GET /static/css/detail_page.css?v=20260428k HTTP/1.1" 304 0
INFO | 2026-04-29 12:56:38 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 304 0
INFO | 2026-04-29 12:56:50 | basehttp        | "GET / HTTP/1.1" 200 31767
INFO | 2026-04-29 12:57:24 | basehttp        | "GET /recipes/author/greenbear/ HTTP/1.1" 200 26087
INFO | 2026-04-29 12:57:28 | basehttp        | "GET /recipes/profile/edit/ HTTP/1.1" 200 16678
INFO | 2026-04-29 12:57:28 | basehttp        | "GET /static/css/authoring.css?v=20260429b HTTP/1.1" 304 0
INFO | 2026-04-29 12:57:35 | basehttp        | "GET /recipes/profile/edit/ HTTP/1.1" 200 16678
INFO | 2026-04-29 12:57:40 | basehttp        | "GET /recipes/author/greenbear/ HTTP/1.1" 200 26087
INFO | 2026-04-29 12:57:44 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 43215
INFO | 2026-04-29 12:57:59 | basehttp        | "GET / HTTP/1.1" 200 31767
INFO | 2026-04-29 12:58:06 | basehttp        | "GET /admin HTTP/1.1" 301 0
INFO | 2026-04-29 12:58:06 | basehttp        | "GET /admin/ HTTP/1.1" 200 15185
INFO | 2026-04-29 12:58:06 | basehttp        | "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO | 2026-04-29 12:58:24 | basehttp        | "GET /admin/recipes/recipe/ HTTP/1.1" 200 20319
INFO | 2026-04-29 12:58:24 | basehttp        | "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO | 2026-04-29 12:58:24 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 12:58:24 | basehttp        | "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO | 2026-04-29 12:58:24 | basehttp        | "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO | 2026-04-29 12:58:24 | basehttp        | "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO | 2026-04-29 12:58:24 | basehttp        | "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO | 2026-04-29 12:58:27 | basehttp        | "GET /admin/recipes/recipe/9/change/ HTTP/1.1" 200 44195
INFO | 2026-04-29 12:58:27 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:04:16 | basehttp        | "POST /admin/recipes/recipe/9/change/ HTTP/1.1" 302 0
INFO | 2026-04-29 13:04:16 | basehttp        | "GET /admin/recipes/recipe/add/ HTTP/1.1" 200 41980
INFO | 2026-04-29 13:04:16 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO | 2026-04-29 13:04:16 | basehttp        | "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO | 2026-04-29 13:04:30 | basehttp        | "GET / HTTP/1.1" 200 31802
INFO | 2026-04-29 13:04:30 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 304 0
INFO | 2026-04-29 13:04:30 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 13:04:36 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:04:37 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 200 2480982
INFO | 2026-04-29 13:05:23 | basehttp        | "POST /admin/recipes/recipe/add/ HTTP/1.1" 200 50628
WARNING | 2026-04-29 13:05:23 | log             | Not Found: /media/2.png
WARNING | 2026-04-29 13:05:23 | basehttp        | "GET /media/2.png HTTP/1.1" 404 3527
INFO | 2026-04-29 13:05:23 | basehttp        | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING | 2026-04-29 13:05:23 | log             | Not Found: /media/3.png
WARNING | 2026-04-29 13:05:23 | basehttp        | "GET /media/3.png HTTP/1.1" 404 3527
WARNING | 2026-04-29 13:05:23 | log             | Not Found: /media/5.png
WARNING | 2026-04-29 13:05:23 | log             | Not Found: /media/4.png
WARNING | 2026-04-29 13:05:24 | basehttp        | "GET /media/4.png HTTP/1.1" 404 3527
WARNING | 2026-04-29 13:05:24 | basehttp        | "GET /media/5.png HTTP/1.1" 404 3527
WARNING | 2026-04-29 13:05:23 | log             | Not Found: /media/6.png
WARNING | 2026-04-29 13:05:24 | basehttp        | "GET /media/6.png HTTP/1.1" 404 3527
INFO | 2026-04-29 13:05:30 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:05:30 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:05:44 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:05:44 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:05:47 | basehttp        | "GET /recipes/category/bread-and-baking/ HTTP/1.1" 200 26457
INFO | 2026-04-29 13:05:47 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:05:51 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 12636
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19138
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/css/detail_page.css?v=20260428k HTTP/1.1" 200 44423
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/js/gallery.js HTTP/1.1" 200 5097
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 200 2480982
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 15535
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 13:05:55 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1824
INFO | 2026-04-29 13:05:56 | basehttp        | "GET /static/images/hero.jpg HTTP/1.1" 200 2758257
WARNING | 2026-04-29 13:05:56 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 13:05:56 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 3334
INFO | 2026-04-29 13:06:01 | basehttp        | "GET /recipes/ HTTP/1.1" 200 33175
INFO | 2026-04-29 13:06:01 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:06:06 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:06:06 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:06:13 | basehttp        | "GET /recipes/cottage-pie/ HTTP/1.1" 200 54581
INFO | 2026-04-29 13:06:32 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 45085
INFO | 2026-04-29 13:06:32 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 304 0
INFO | 2026-04-29 13:07:02 | basehttp        | "GET /recipes/ HTTP/1.1" 200 33175
